date,color,hour,name,path,location,phone,mobile,waterlevel
2019-04-05 16:45:00,green,16:45,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.829999999999984
2019-04-05 16:50:00,green,16:50,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.31
2019-04-05 16:55:00,green,16:55,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.56999999999999
2019-04-05 17:00:00,green,17:00,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.26999999999998
2019-04-05 17:05:00,green,17:05,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.26999999999998
2019-04-05 17:10:00,green,17:10,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.14999999999998
2019-04-05 17:15:00,green,17:15,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.75999999999999
2019-04-05 17:20:00,green,17:20,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.94999999999999
2019-04-05 17:25:00,green,17:25,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.01999999999998
2019-04-05 17:30:00,green,17:30,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.14999999999998
2019-04-05 17:35:00,green,17:35,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.079999999999984
2019-04-05 17:40:00,green,17:40,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.20999999999998
2019-04-05 17:45:00,green,17:45,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.69999999999999
2019-04-05 17:50:00,green,17:50,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.889999999999986
2019-04-05 17:55:00,green,17:55,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.44
2019-04-05 18:00:00,green,18:00,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.45999999999998
2019-04-05 18:05:00,green,18:05,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.01999999999998
2019-04-05 18:10:00,green,18:10,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.39999999999998
2019-04-05 18:15:00,green,18:15,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.39999999999998
2019-04-05 18:20:00,green,18:20,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.589999999999975
2019-04-05 18:25:00,green,18:25,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.52999999999997
2019-04-05 18:30:00,green,18:30,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.660000000000025
2019-04-05 18:35:00,green,18:35,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,54.04000000000002
2019-04-05 18:40:00,#D8E0E8,18:40,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,
2019-04-05 16:10:00,green,16:10,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.649999999999977
2019-04-05 16:15:00,green,16:15,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.779999999999973
2019-04-05 16:20:00,green,16:20,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.139999999999986
2019-04-05 16:25:00,green,16:25,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.389999999999986
2019-04-05 16:30:00,green,16:30,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.069999999999993
2019-04-05 16:35:00,green,16:35,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.329999999999984
2019-04-05 16:40:00,green,16:40,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.069999999999993
2019-04-05 16:45:00,green,16:45,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.879999999999995
2019-04-05 16:50:00,green,16:50,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.879999999999995
2019-04-05 16:55:00,green,16:55,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.75
2019-04-05 17:00:00,green,17:00,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.00999999999999
2019-04-05 17:05:00,green,17:05,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.139999999999986
2019-04-05 17:10:00,green,17:10,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.689999999999998
2019-04-05 17:15:00,green,17:15,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.25999999999999
2019-04-05 17:20:00,green,17:20,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.00999999999999
2019-04-05 17:25:00,green,17:25,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.19999999999999
2019-04-05 17:30:00,green,17:30,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.45999999999998
2019-04-05 17:35:00,green,17:35,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.389999999999986
2019-04-05 17:40:00,green,17:40,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,18.819999999999993
2019-04-05 17:45:00,green,17:45,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.579999999999984
2019-04-05 17:50:00,green,17:50,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,19.839999999999975
2019-04-05 17:55:00,green,17:55,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,14.980000000000018
2019-04-05 18:00:00,green,18:00,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,7.25
2019-04-05 18:05:00,green,18:05,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,2.7799999999999727
2019-04-05 18:10:00,green,18:10,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,3.8000000000000114
2019-04-05 18:15:00,green,18:15,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,9.930000000000007
2019-04-05 18:20:00,green,18:20,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,4.6299999999999955
2019-04-05 18:25:00,green,18:25,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,8.019999999999982
2019-04-05 18:30:00,green,18:30,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,8.910000000000025
2019-04-05 18:35:00,green,18:35,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,6.610000000000014
2019-04-05 18:40:00,#D8E0E8,18:40,317 | Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,Bello,No,No,
2019-04-05 16:10:00,#D8E0E8,16:10,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:15:00,#D8E0E8,16:15,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:20:00,#D8E0E8,16:20,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:25:00,#D8E0E8,16:25,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:30:00,#D8E0E8,16:30,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:35:00,#D8E0E8,16:35,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:40:00,#D8E0E8,16:40,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:45:00,#D8E0E8,16:45,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:50:00,#D8E0E8,16:50,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:55:00,#D8E0E8,16:55,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:00:00,#D8E0E8,17:00,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:05:00,#D8E0E8,17:05,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:10:00,#D8E0E8,17:10,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:15:00,#D8E0E8,17:15,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:20:00,#D8E0E8,17:20,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:25:00,#D8E0E8,17:25,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:30:00,#D8E0E8,17:30,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:35:00,#D8E0E8,17:35,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:40:00,#D8E0E8,17:40,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:45:00,#D8E0E8,17:45,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:50:00,#D8E0E8,17:50,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 17:55:00,#D8E0E8,17:55,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:00:00,#D8E0E8,18:00,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:05:00,#D8E0E8,18:05,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:10:00,#D8E0E8,18:10,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:15:00,#D8E0E8,18:15,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:20:00,#D8E0E8,18:20,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:25:00,#D8E0E8,18:25,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:30:00,#D8E0E8,18:30,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:35:00,#D8E0E8,18:35,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 18:40:00,#D8E0E8,18:40,316 | Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,Bello,No,No,
2019-04-05 16:10:00,green,16:10,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.92999999999995
2019-04-05 16:15:00,green,16:15,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.860000000000014
2019-04-05 16:20:00,green,16:20,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.33000000000004
2019-04-05 16:25:00,green,16:25,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,43.10000000000002
2019-04-05 16:30:00,green,16:30,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.379999999999995
2019-04-05 16:35:00,green,16:35,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.889999999999986
2019-04-05 16:40:00,green,16:40,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.799999999999955
2019-04-05 16:45:00,green,16:45,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,39.97000000000003
2019-04-05 16:50:00,green,16:50,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.460000000000036
2019-04-05 16:55:00,green,16:55,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.25
2019-04-05 17:00:00,green,17:00,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.289999999999964
2019-04-05 17:05:00,green,17:05,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.75999999999999
2019-04-05 17:10:00,green,17:10,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.5
2019-04-05 17:15:00,green,17:15,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.57000000000005
2019-04-05 17:20:00,green,17:20,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.059999999999945
2019-04-05 17:25:00,green,17:25,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.66999999999996
2019-04-05 17:30:00,green,17:30,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.440000000000055
2019-04-05 17:35:00,green,17:35,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.97000000000003
2019-04-05 17:40:00,green,17:40,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.57000000000005
2019-04-05 17:45:00,green,17:45,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.379999999999995
2019-04-05 17:50:00,green,17:50,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.57000000000005
2019-04-05 17:55:00,green,17:55,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,41.120000000000005
2019-04-05 18:00:00,green,18:00,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,40.860000000000014
2019-04-05 18:05:00,green,18:05,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.00999999999999
2019-04-05 18:10:00,green,18:10,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,42.08000000000004
2019-04-05 18:15:00,green,18:15,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,46.23000000000002
2019-04-05 18:20:00,green,18:20,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,54.35000000000002
2019-04-05 18:25:00,green,18:25,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,64.88999999999999
2019-04-05 18:30:00,green,18:30,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,79.64999999999998
2019-04-05 18:35:00,green,18:35,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,84.70000000000005
2019-04-05 18:40:00,#D8E0E8,18:40,284 | El remanso,http://siata.gov.co/mario/realTime/tres_horas/284-el-remanso.png,Envigado,No,No,
2019-04-05 16:10:00,#D8E0E8,16:10,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:15:00,#D8E0E8,16:15,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:20:00,#D8E0E8,16:20,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:25:00,#D8E0E8,16:25,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:30:00,#D8E0E8,16:30,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:35:00,#D8E0E8,16:35,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:40:00,#D8E0E8,16:40,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:45:00,#D8E0E8,16:45,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:50:00,#D8E0E8,16:50,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:55:00,#D8E0E8,16:55,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:00:00,#D8E0E8,17:00,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:05:00,#D8E0E8,17:05,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:10:00,#D8E0E8,17:10,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:15:00,#D8E0E8,17:15,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:20:00,#D8E0E8,17:20,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:25:00,#D8E0E8,17:25,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:30:00,#D8E0E8,17:30,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:35:00,#D8E0E8,17:35,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:40:00,#D8E0E8,17:40,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:45:00,#D8E0E8,17:45,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:50:00,#D8E0E8,17:50,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 17:55:00,#D8E0E8,17:55,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:00:00,#D8E0E8,18:00,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:05:00,#D8E0E8,18:05,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:10:00,#D8E0E8,18:10,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:15:00,#D8E0E8,18:15,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:20:00,#D8E0E8,18:20,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:25:00,#D8E0E8,18:25,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:30:00,#D8E0E8,18:30,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:35:00,#D8E0E8,18:35,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 18:40:00,#D8E0E8,18:40,329 | Cascada Santa Elena ,http://siata.gov.co/mario/realTime/tres_horas/329-CascadaSantaElena.png,Medellin,No,No,
2019-04-05 16:10:00,#D8E0E8,16:10,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:15:00,#D8E0E8,16:15,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:20:00,#D8E0E8,16:20,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:25:00,#D8E0E8,16:25,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:30:00,#D8E0E8,16:30,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:35:00,#D8E0E8,16:35,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:40:00,#D8E0E8,16:40,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:45:00,#D8E0E8,16:45,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:50:00,#D8E0E8,16:50,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 16:55:00,#D8E0E8,16:55,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
2019-04-05 17:00:00,#D8E0E8,17:00,286 | Represa piedras blancas,http://siata.gov.co/mario/realTime/tres_horas/286-RepresaPiedrasBlancas.png,Guarne,No,No,
