date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-26 18:10:00,36.52,98.92271,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:10
2019-04-26 18:15:00,36.39,158.28053,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:15
2019-04-26 18:20:00,36.39,114.27195,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:20
2019-04-26 18:25:00,36.39,22.58779,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:25
2019-04-26 18:30:00,36.52,39.55153,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:30
2019-04-26 18:35:00,36.45,79.23378,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:35
2019-04-26 18:40:00,36.45,17.41126,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:40
2019-04-26 18:45:00,36.33,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:45
2019-04-26 18:50:00,36.39,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:50
2019-04-26 18:55:00,36.52,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,18:55
2019-04-26 19:00:00,36.07,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:00
2019-04-26 19:05:00,36.52,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:05
2019-04-26 19:10:00,36.45,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:10
2019-04-26 19:15:00,36.58,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:15
2019-04-26 19:20:00,36.52,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:20
2019-04-26 19:25:00,36.58,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:25
2019-04-26 19:30:00,36.45,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:30
2019-04-26 19:35:00,36.58,0.92748,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:35
2019-04-26 19:40:00,36.52,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:40
2019-04-26 19:45:00,36.39,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:45
2019-04-26 19:50:00,36.52,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:50
2019-04-26 19:55:00,36.52,,,green,Q. Mal Paso - Nivel,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,273-QMalPasoNivel,19:55
2019-04-26 17:25:00,14.52,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:25
2019-04-26 17:30:00,14.46,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:30
2019-04-26 17:35:00,14.33,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:35
2019-04-26 17:40:00,14.84,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:40
2019-04-26 17:45:00,15.22,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:45
2019-04-26 17:50:00,14.46,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:50
2019-04-26 17:55:00,14.65,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,17:55
2019-04-26 18:00:00,14.59,11.01127,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:00
2019-04-26 18:05:00,14.39,237.10992,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:05
2019-04-26 18:10:00,14.65,1983.71252,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:10
2019-04-26 18:15:00,13.69,981.00623,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:15
2019-04-26 18:20:00,14.01,202.05411,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:20
2019-04-26 18:25:00,14.33,69.42165,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:25
2019-04-26 18:30:00,13.95,4.55299,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:30
2019-04-26 18:35:00,14.2,1.23281,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:35
2019-04-26 18:40:00,13.37,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:40
2019-04-26 18:45:00,13.63,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:45
2019-04-26 18:50:00,13.88,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:50
2019-04-26 18:55:00,13.56,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,18:55
2019-04-26 19:00:00,13.63,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:00
2019-04-26 19:05:00,13.69,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:05
2019-04-26 19:10:00,13.76,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:10
2019-04-26 19:15:00,14.33,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:15
2019-04-26 19:20:00,13.5,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:20
2019-04-26 19:25:00,14.59,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:25
2019-04-26 19:30:00,13.69,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:30
2019-04-26 19:35:00,13.69,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:35
2019-04-26 19:40:00,13.63,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:40
2019-04-26 19:45:00,13.82,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:45
2019-04-26 19:50:00,13.63,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:50
2019-04-26 19:55:00,15.35,,,green,Q. dona Ana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/192-QdonaAnaNivel.png,192-QdonaAnaNivel,19:55
2019-04-26 17:25:00,44.65,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:25
2019-04-26 17:30:00,45.29,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:30
2019-04-26 17:35:00,45.22,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:35
2019-04-26 17:40:00,46.05,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:40
2019-04-26 17:45:00,46.12,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:45
2019-04-26 17:50:00,46.56,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:50
2019-04-26 17:55:00,46.76,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:55
2019-04-26 18:00:00,47.07,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:00
2019-04-26 18:05:00,46.88,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:05
2019-04-26 18:10:00,46.5,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:10
2019-04-26 18:15:00,46.76,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:15
2019-04-26 18:20:00,47.27,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:20
2019-04-26 18:25:00,47.46,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:25
2019-04-26 18:30:00,47.59,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:30
2019-04-26 18:35:00,47.59,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:35
2019-04-26 18:40:00,47.33,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:40
2019-04-26 18:45:00,47.39,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:45
2019-04-26 18:50:00,46.76,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:50
2019-04-26 18:55:00,46.76,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:55
2019-04-26 19:00:00,47.2,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:00
2019-04-26 19:05:00,47.01,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:05
2019-04-26 19:10:00,45.92,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:10
2019-04-26 19:15:00,46.44,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:15
2019-04-26 19:20:00,46.44,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:20
2019-04-26 19:25:00,46.31,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:25
2019-04-26 19:30:00,45.35,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:30
2019-04-26 19:35:00,45.29,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:35
2019-04-26 19:40:00,44.71,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:40
2019-04-26 19:45:00,45.67,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:45
2019-04-26 19:50:00,45.92,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:50
2019-04-26 19:55:00,46.69,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,19:55
2019-04-26 17:25:00,44.69,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,17:25
2019-04-26 17:30:00,55.61,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,17:30
2019-04-26 17:35:00,67.88,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,17:35
2019-04-26 17:40:00,69.8,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,17:40
2019-04-26 17:45:00,66.22,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,17:45
2019-04-26 17:50:00,67.95,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,17:50
2019-04-26 17:55:00,68.46,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,17:55
2019-04-26 18:00:00,66.16,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:00
2019-04-26 18:05:00,63.92,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:05
2019-04-26 18:10:00,61.62,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:10
2019-04-26 18:15:00,60.21,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:15
2019-04-26 18:20:00,58.3,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:20
2019-04-26 18:25:00,57.85,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:25
2019-04-26 18:30:00,55.61,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:30
2019-04-26 18:35:00,53.63,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:35
2019-04-26 18:40:00,52.16,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:40
2019-04-26 18:45:00,51.2,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:45
2019-04-26 18:50:00,50.31,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:50
2019-04-26 18:55:00,49.67,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,18:55
2019-04-26 19:00:00,54.14,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:00
2019-04-26 19:05:00,54.85,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:05
2019-04-26 19:10:00,52.74,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:10
2019-04-26 19:15:00,51.46,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:15
2019-04-26 19:20:00,50.63,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:20
2019-04-26 19:25:00,49.93,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:25
2019-04-26 19:30:00,50.69,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:30
2019-04-26 19:35:00,52.04,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:35
2019-04-26 19:40:00,52.61,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:40
2019-04-26 19:45:00,52.74,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:45
2019-04-26 19:50:00,51.2,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:50
2019-04-26 19:55:00,50.37,,,green,Q. Yerbabuena,http://siata.gov.co/mario/realTime/tres_horas/290-Qyerbabuena.png,290-Qyerbabuena,19:55
2019-04-26 17:25:00,10.7,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,17:25
2019-04-26 17:30:00,7.76,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,17:30
2019-04-26 17:35:00,6.8,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,17:35
2019-04-26 17:40:00,5.46,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,17:40
2019-04-26 17:45:00,6.42,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,17:45
2019-04-26 17:50:00,6.04,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,17:50
2019-04-26 17:55:00,11.28,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,17:55
2019-04-26 18:00:00,9.17,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:00
2019-04-26 18:05:00,7.57,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:05
2019-04-26 18:10:00,4.57,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:10
2019-04-26 18:15:00,2.97,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:15
2019-04-26 18:20:00,2.27,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:20
2019-04-26 18:25:00,5.4,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:25
2019-04-26 18:30:00,3.67,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:30
2019-04-26 18:35:00,4.89,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:35
2019-04-26 18:40:00,5.91,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:40
2019-04-26 18:45:00,8.15,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:45
2019-04-26 18:50:00,11.6,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:50
2019-04-26 18:55:00,10.06,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,18:55
2019-04-26 19:00:00,9.04,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:00
2019-04-26 19:05:00,10.19,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:05
2019-04-26 19:10:00,10.83,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:10
2019-04-26 19:15:00,11.15,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:15
2019-04-26 19:20:00,10.13,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:20
2019-04-26 19:25:00,9.17,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:25
2019-04-26 19:30:00,6.55,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:30
2019-04-26 19:35:00,8.27,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:35
2019-04-26 19:40:00,11.15,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:40
2019-04-26 19:45:00,10.25,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:45
2019-04-26 19:50:00,9.42,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:50
2019-04-26 19:55:00,10.64,,,green,Q. Avelina - Hato Viejo,http://siata.gov.co/mario/realTime/tres_horas/317-Qavelina-hato-viejo.png,317-Qavelina-hato-viejo,19:55
2019-04-26 17:25:00,73.86,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,17:25
2019-04-26 17:30:00,73.8,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,17:30
2019-04-26 17:35:00,74.69,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,17:35
2019-04-26 17:40:00,75.01,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,17:40
2019-04-26 17:45:00,74.37,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,17:45
2019-04-26 17:50:00,74.69,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,17:50
2019-04-26 17:55:00,74.63,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,17:55
2019-04-26 18:00:00,74.37,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:00
2019-04-26 18:05:00,74.44,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:05
2019-04-26 18:10:00,74.5,,,green,Q. El Hato - Espiritu Santo,http://siata.gov.co/mario/realTime/tres_horas/316-Q-el-hato-espiritu-santo.png,316-Q-el-hato-espiritu-santo,18:10
