date,color,hour,pk,water_level_history_path,radar_rain_history_path,statistical_model_path,picture_path,camera_path,path,name,location,longitude,latitude,water_level,radar_rain,water_surface_velocity
2019-04-17 23:30:00,green,23:30,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,25.80000000000001,1.26,2.5800000000000014
2019-04-17 23:35:00,green,23:35,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,31.29000000000002,0.93,3.1290000000000022
2019-04-17 23:40:00,green,23:40,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,36.27999999999997,0.72,3.6279999999999974
2019-04-17 23:45:00,green,23:45,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,36.60000000000002,0.46,3.6600000000000024
2019-04-17 23:50:00,green,23:50,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,36.60000000000002,0.35,3.6600000000000024
2019-04-17 23:55:00,green,23:55,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,36.660000000000025,0.35,3.6660000000000026
2019-04-18 00:00:00,green,00:00,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,37.360000000000014,0.35,3.7360000000000015
2019-04-18 00:05:00,green,00:05,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,39.22000000000003,0.35,3.922000000000003
2019-04-18 00:10:00,green,00:10,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,40.69,0.32,4.069
2019-04-18 00:15:00,green,00:15,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,42.860000000000014,0.31,4.286000000000001
2019-04-18 00:20:00,green,00:20,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,43.05000000000001,0.28,4.3050000000000015
2019-04-18 00:25:00,green,00:25,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,43.05000000000001,0.26,4.3050000000000015
2019-04-18 00:30:00,green,00:30,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,43.18000000000001,0.25,4.3180000000000005
2019-04-18 00:35:00,green,00:35,240,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_240.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_240.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N240.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/240-QLaValeriaNivel/240-QLaValeriaNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/240-QLaValeriaNivel.png,240 | Q. La Valeria,Caldas,-75.64491,6.09492,42.02999999999997,0.24,4.202999999999998
2019-04-17 22:05:00,#D8E0E8,22:05,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:10:00,#D8E0E8,22:10,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:15:00,#D8E0E8,22:15,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:20:00,#D8E0E8,22:20,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:25:00,#D8E0E8,22:25,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:30:00,#D8E0E8,22:30,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:35:00,#D8E0E8,22:35,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:40:00,#D8E0E8,22:40,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:45:00,#D8E0E8,22:45,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:50:00,#D8E0E8,22:50,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.02,
2019-04-17 22:55:00,#D8E0E8,22:55,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.01,
2019-04-17 23:00:00,#D8E0E8,23:00,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.01,
2019-04-17 23:05:00,#D8E0E8,23:05,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:10:00,#D8E0E8,23:10,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:15:00,#D8E0E8,23:15,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:20:00,#D8E0E8,23:20,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:25:00,#D8E0E8,23:25,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:30:00,#D8E0E8,23:30,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:35:00,#D8E0E8,23:35,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:40:00,#D8E0E8,23:40,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:45:00,#D8E0E8,23:45,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:50:00,#D8E0E8,23:50,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 23:55:00,#D8E0E8,23:55,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:00:00,#D8E0E8,00:00,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:05:00,#D8E0E8,00:05,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:10:00,#D8E0E8,00:10,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:15:00,#D8E0E8,00:15,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:20:00,#D8E0E8,00:20,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:25:00,#D8E0E8,00:25,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:30:00,#D8E0E8,00:30,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-18 00:35:00,#D8E0E8,00:35,272,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_272.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_272.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N272.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/272-QelsaladoVeredaJamundiNivel/272-QelsaladoVeredaJamundiNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272 | Q. el salado - Vereda Jamundi ,Girardota,-75.43395,6.3579,,0.0,
2019-04-17 22:05:00,green,22:05,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.299999999999955,0.0,4.429999999999995
2019-04-17 22:10:00,green,22:10,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.299999999999955,0.0,4.429999999999995
2019-04-17 22:15:00,green,22:15,245,https://siata.gov.co/hidrologia/plotHistoricos/Rad/Pshape_245.png,https://siata.gov.co/hidrologia/plotHistoricos/Nivel/Nshape_245.png,https://siata.gov.co/hidrologia/modelo_estadistico/Pronostico_N245.png,http://siata.gov.co/hidrologia/estaciones/fotos_nivel/245-QLamielNivel/245-QLamielNivel.png,,http://siata.gov.co/mario/realTime/tres_horas/245-QLamielNivel.png,245 | Q. La miel,Caldas,-75.62083,6.1014,44.19999999999993,0.0,4.419999999999994
