date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-04-30 10:40:00,19.11,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,10:40
2019-04-30 10:45:00,19.17,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,10:45
2019-04-30 10:50:00,19.3,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,10:50
2019-04-30 10:55:00,19.3,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,10:55
2019-04-30 11:00:00,18.47,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:00
2019-04-30 11:05:00,18.53,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:05
2019-04-30 11:10:00,18.47,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:10
2019-04-30 11:15:00,18.47,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:15
2019-04-30 11:20:00,18.6,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:20
2019-04-30 11:25:00,18.47,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:25
2019-04-30 11:30:00,18.66,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:30
2019-04-30 11:35:00,19.3,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:35
2019-04-30 11:40:00,19.04,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:40
2019-04-30 11:45:00,18.53,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:45
2019-04-30 11:50:00,18.28,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:50
2019-04-30 11:55:00,18.47,,,green,Q.  la Lopez - Nivel,http://siata.gov.co/mario/realTime/tres_horas/251-QlaLopezNivel.png,251-QlaLopezNivel,11:55
2019-04-30 09:25:00,17.83,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,09:25
2019-04-30 09:30:00,17.41,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,09:30
2019-04-30 09:35:00,17.1,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,09:35
2019-04-30 09:40:00,16.57,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,09:40
2019-04-30 09:45:00,16.57,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,09:45
2019-04-30 09:50:00,16.15,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,09:50
2019-04-30 09:55:00,15.94,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,09:55
2019-04-30 10:00:00,15.83,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:00
2019-04-30 10:05:00,15.73,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:05
2019-04-30 10:10:00,15.3,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:10
2019-04-30 10:15:00,14.99,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:15
2019-04-30 10:20:00,14.99,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:20
2019-04-30 10:25:00,14.99,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:25
2019-04-30 10:30:00,14.78,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:30
2019-04-30 10:35:00,14.88,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:35
2019-04-30 10:40:00,14.67,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:40
2019-04-30 10:45:00,14.67,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:45
2019-04-30 10:50:00,14.67,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:50
2019-04-30 10:55:00,14.46,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,10:55
2019-04-30 11:00:00,14.36,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:00
2019-04-30 11:05:00,14.46,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:05
2019-04-30 11:10:00,14.46,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:10
2019-04-30 11:15:00,14.36,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:15
2019-04-30 11:20:00,14.36,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:20
2019-04-30 11:25:00,14.36,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:25
2019-04-30 11:30:00,14.14,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:30
2019-04-30 11:35:00,13.93,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:35
2019-04-30 11:40:00,13.93,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:40
2019-04-30 11:45:00,13.83,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:45
2019-04-30 11:50:00,13.72,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:50
2019-04-30 11:55:00,13.62,,,green,Piedras Blancas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/239-PiedrasBlancasNivel.png,239-PiedrasBlancasNivel,11:55
2019-04-30 09:25:00,23.16,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,09:25
2019-04-30 09:30:00,23.42,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,09:30
2019-04-30 09:35:00,22.78,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,09:35
2019-04-30 09:40:00,22.78,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,09:40
2019-04-30 09:45:00,23.16,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,09:45
2019-04-30 09:50:00,23.29,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,09:50
2019-04-30 09:55:00,23.22,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,09:55
2019-04-30 10:00:00,22.84,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:00
2019-04-30 10:05:00,23.93,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:05
2019-04-30 10:10:00,23.67,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:10
2019-04-30 10:15:00,23.61,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:15
2019-04-30 10:20:00,22.33,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:20
2019-04-30 10:25:00,22.33,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:25
2019-04-30 10:30:00,22.39,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:30
2019-04-30 10:35:00,22.07,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:35
2019-04-30 10:40:00,21.82,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:40
2019-04-30 10:45:00,22.07,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:45
2019-04-30 10:50:00,21.95,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:50
2019-04-30 10:55:00,21.63,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,10:55
2019-04-30 11:00:00,22.07,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:00
2019-04-30 11:05:00,21.44,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:05
2019-04-30 11:10:00,21.5,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:10
2019-04-30 11:15:00,21.75,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:15
2019-04-30 11:20:00,21.69,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:20
2019-04-30 11:25:00,21.5,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:25
2019-04-30 11:30:00,21.56,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:30
2019-04-30 11:35:00,21.69,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:35
2019-04-30 11:40:00,22.2,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:40
2019-04-30 11:45:00,22.2,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:45
2019-04-30 11:50:00,22.46,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:50
2019-04-30 11:55:00,22.07,,,green,Q La Bermejala - Nivel,http://siata.gov.co/mario/realTime/tres_horas/268-QLaBermejalaNivel.png,268-QLaBermejalaNivel,11:55
2019-04-30 09:25:00,32.73,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,09:25
2019-04-30 09:30:00,33.18,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,09:30
2019-04-30 09:35:00,33.44,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,09:35
2019-04-30 09:40:00,33.05,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,09:40
2019-04-30 09:45:00,32.93,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,09:45
2019-04-30 09:50:00,32.73,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,09:50
2019-04-30 09:55:00,32.86,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,09:55
2019-04-30 10:00:00,32.73,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:00
2019-04-30 10:05:00,33.18,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:05
2019-04-30 10:10:00,33.12,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:10
2019-04-30 10:15:00,32.93,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:15
2019-04-30 10:20:00,32.99,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:20
2019-04-30 10:25:00,32.99,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:25
2019-04-30 10:30:00,32.73,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:30
2019-04-30 10:35:00,32.99,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:35
2019-04-30 10:40:00,32.99,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:40
2019-04-30 10:45:00,32.86,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:45
2019-04-30 10:50:00,32.8,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:50
2019-04-30 10:55:00,33.12,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,10:55
2019-04-30 11:00:00,33.18,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:00
2019-04-30 11:05:00,33.05,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:05
2019-04-30 11:10:00,32.54,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:10
2019-04-30 11:15:00,32.99,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:15
2019-04-30 11:20:00,33.05,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:20
2019-04-30 11:25:00,32.99,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:25
2019-04-30 11:30:00,32.86,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:30
2019-04-30 11:35:00,32.67,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:35
2019-04-30 11:40:00,32.54,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:40
2019-04-30 11:45:00,32.54,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:45
2019-04-30 11:50:00,32.8,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:50
2019-04-30 11:55:00,32.41,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,11:55
2019-04-30 09:25:00,56.85,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,09:25
2019-04-30 09:30:00,56.91,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,09:30
2019-04-30 09:35:00,56.4,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,09:35
2019-04-30 09:40:00,56.78,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,09:40
2019-04-30 09:45:00,56.4,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,09:45
2019-04-30 09:50:00,56.91,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,09:50
2019-04-30 09:55:00,56.78,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,09:55
2019-04-30 10:00:00,56.4,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:00
2019-04-30 10:05:00,56.08,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:05
2019-04-30 10:10:00,56.27,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:10
2019-04-30 10:15:00,56.34,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:15
2019-04-30 10:20:00,56.34,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:20
2019-04-30 10:25:00,56.91,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:25
2019-04-30 10:30:00,56.59,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:30
2019-04-30 10:35:00,55.95,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:35
2019-04-30 10:40:00,56.4,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:40
2019-04-30 10:45:00,56.21,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:45
2019-04-30 10:50:00,55.95,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:50
2019-04-30 10:55:00,55.76,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,10:55
2019-04-30 11:00:00,55.44,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:00
2019-04-30 11:05:00,55.63,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:05
2019-04-30 11:10:00,55.7,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:10
2019-04-30 11:15:00,55.44,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:15
2019-04-30 11:20:00,55.31,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:20
2019-04-30 11:25:00,55.25,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:25
2019-04-30 11:30:00,55.25,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:30
2019-04-30 11:35:00,55.25,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:35
2019-04-30 11:40:00,55.12,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:40
2019-04-30 11:45:00,55.19,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:45
2019-04-30 11:50:00,55.7,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:50
2019-04-30 11:55:00,55.19,,,green,Q. La Iguana - Nivel,http://siata.gov.co/mario/realTime/tres_horas/238-QLaIguanaNivel.png,238-QLaIguanaNivel,11:55
2019-04-30 09:25:00,47.28,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,09:25
2019-04-30 09:30:00,46.85,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,09:30
2019-04-30 09:35:00,46.52,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,09:35
2019-04-30 09:40:00,47.39,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,09:40
2019-04-30 09:45:00,46.85,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,09:45
2019-04-30 09:50:00,46.52,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,09:50
2019-04-30 09:55:00,46.41,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,09:55
2019-04-30 10:00:00,45.76,,,green,Q. el salado - Vereda Jamundi - Nivel ,http://siata.gov.co/mario/realTime/tres_horas/272-QelsaladoVeredaJamundiNivel.png,272-QelsaladoVeredaJamundiNivel,10:00
