id,date,color,hour,name,path,location,phone,mobile,water_level,water_surface_velocity,radar_rain
464,2019-04-05 18:40:00,#D8E0E8,18:40,259 | Andalucia Caldas,http://siata.gov.co/mario/realTime/tres_horas/259-AndaluciaCaldasNivel.png,Caldas,No,No,,,
465,2019-04-05 16:10:00,green,16:10,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,588.07,6.080700000000001,58.90700000000001
466,2019-04-05 16:15:00,green,16:15,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,583.86,6.038600000000001,58.486000000000004
467,2019-04-05 16:20:00,green,16:20,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,580.27,6.0027,58.127
468,2019-04-05 16:25:00,green,16:25,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,577.85,5.9785,57.885000000000005
469,2019-04-05 16:30:00,green,16:30,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,578.06,5.9806,57.906
470,2019-04-05 16:35:00,green,16:35,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,579.33,5.9933000000000005,58.03300000000001
471,2019-04-05 16:40:00,green,16:40,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,580.8,6.008,58.18
472,2019-04-05 16:45:00,green,16:45,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,581.33,6.013300000000001,58.23300000000001
473,2019-04-05 16:50:00,green,16:50,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,581.22,6.012200000000001,58.22200000000001
474,2019-04-05 16:55:00,green,16:55,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,580.06,6.0005999999999995,58.106
475,2019-04-05 17:00:00,green,17:00,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,577.11,5.971100000000001,57.81100000000001
476,2019-04-05 17:05:00,green,17:05,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,572.69,5.926900000000001,57.36900000000001
477,2019-04-05 17:10:00,green,17:10,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,567.42,5.8742,56.842
478,2019-04-05 17:15:00,green,17:15,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,561.51,5.8151,56.251000000000005
479,2019-04-05 17:20:00,green,17:20,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,555.29,5.7529,55.629
480,2019-04-05 17:25:00,green,17:25,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,549.08,5.6908,55.00800000000001
481,2019-04-05 17:30:00,green,17:30,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,543.28,5.6328,54.428000000000004
482,2019-04-05 17:35:00,green,17:35,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,538.33,5.5833,53.93300000000001
483,2019-04-05 17:40:00,green,17:40,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,534.0,5.54,53.50000000000001
484,2019-04-05 17:45:00,green,17:45,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,530.1,5.501,53.11000000000001
485,2019-04-05 17:50:00,green,17:50,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,526.63,5.4663,52.763000000000005
486,2019-04-05 17:55:00,green,17:55,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,524.1,5.441000000000001,52.510000000000005
487,2019-04-05 18:00:00,green,18:00,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,526.31,5.4631,52.731
488,2019-04-05 18:05:00,green,18:05,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,538.43,5.5843,53.943
489,2019-04-05 18:10:00,green,18:10,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,552.55,5.7255,55.355
490,2019-04-05 18:15:00,green,18:15,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,562.57,5.825700000000001,56.357000000000006
491,2019-04-05 18:20:00,green,18:20,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,567.73,5.877300000000001,56.873000000000005
492,2019-04-05 18:25:00,green,18:25,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,569.84,5.8984000000000005,57.08400000000001
493,2019-04-05 18:30:00,green,18:30,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,570.79,5.9079,57.179
494,2019-04-05 18:35:00,green,18:35,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,571.1,5.9110000000000005,57.21000000000001
495,2019-04-05 18:40:00,#D8E0E8,18:40,260 | Puente Gabino,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,Medellin,No,No,,,
496,2019-04-05 16:10:00,#D8E0E8,16:10,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
497,2019-04-05 16:15:00,#D8E0E8,16:15,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
498,2019-04-05 16:20:00,#D8E0E8,16:20,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
499,2019-04-05 16:25:00,#D8E0E8,16:25,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
500,2019-04-05 16:30:00,#D8E0E8,16:30,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
501,2019-04-05 16:35:00,#D8E0E8,16:35,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
502,2019-04-05 16:40:00,#D8E0E8,16:40,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
503,2019-04-05 16:45:00,#D8E0E8,16:45,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
504,2019-04-05 16:50:00,#D8E0E8,16:50,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
505,2019-04-05 16:55:00,#D8E0E8,16:55,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
506,2019-04-05 17:00:00,#D8E0E8,17:00,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
507,2019-04-05 17:05:00,#D8E0E8,17:05,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
508,2019-04-05 17:10:00,#D8E0E8,17:10,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
509,2019-04-05 17:15:00,#D8E0E8,17:15,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
510,2019-04-05 17:20:00,#D8E0E8,17:20,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
511,2019-04-05 17:25:00,#D8E0E8,17:25,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
512,2019-04-05 17:30:00,#D8E0E8,17:30,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
513,2019-04-05 17:35:00,#D8E0E8,17:35,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
514,2019-04-05 17:40:00,#D8E0E8,17:40,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
515,2019-04-05 17:45:00,#D8E0E8,17:45,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
516,2019-04-05 17:50:00,#D8E0E8,17:50,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
517,2019-04-05 17:55:00,#D8E0E8,17:55,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
518,2019-04-05 18:00:00,#D8E0E8,18:00,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
519,2019-04-05 18:05:00,#D8E0E8,18:05,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
520,2019-04-05 18:10:00,#D8E0E8,18:10,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
521,2019-04-05 18:15:00,#D8E0E8,18:15,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
522,2019-04-05 18:20:00,#D8E0E8,18:20,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
523,2019-04-05 18:25:00,#D8E0E8,18:25,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
524,2019-04-05 18:30:00,#D8E0E8,18:30,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
525,2019-04-05 18:35:00,#D8E0E8,18:35,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
526,2019-04-05 18:40:00,#D8E0E8,18:40,265 | Q. La loca El cafetal,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,Bello,No,No,,,
527,2019-04-05 16:10:00,green,16:10,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.58000000000001,0.5658000000000001,3.7580000000000013
528,2019-04-05 16:15:00,green,16:15,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.65000000000001,0.5665000000000002,3.7650000000000015
529,2019-04-05 16:20:00,green,16:20,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.52000000000001,0.5652000000000001,3.752000000000001
530,2019-04-05 16:25:00,green,16:25,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.44999999999999,0.5644999999999999,3.744999999999999
531,2019-04-05 16:30:00,green,16:30,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.33000000000001,0.5633000000000001,3.7330000000000014
532,2019-04-05 16:35:00,green,16:35,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.38999999999999,0.5639,3.7389999999999994
533,2019-04-05 16:40:00,green,16:40,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.38999999999999,0.5639,3.7389999999999994
534,2019-04-05 16:45:00,green,16:45,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.44999999999999,0.5644999999999999,3.744999999999999
535,2019-04-05 16:50:00,green,16:50,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.33000000000001,0.5633000000000001,3.7330000000000014
536,2019-04-05 16:55:00,green,16:55,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.33000000000001,0.5633000000000001,3.7330000000000014
537,2019-04-05 17:00:00,green,17:00,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.13999999999999,0.5613999999999999,3.7139999999999995
538,2019-04-05 17:05:00,green,17:05,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.00999999999999,0.5600999999999999,3.700999999999999
539,2019-04-05 17:10:00,green,17:10,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.06999999999999,0.5607,3.7069999999999994
540,2019-04-05 17:15:00,green,17:15,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,35.94,0.5594,3.694
541,2019-04-05 17:20:00,green,17:20,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.00999999999999,0.5600999999999999,3.700999999999999
542,2019-04-05 17:25:00,green,17:25,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.06999999999999,0.5607,3.7069999999999994
543,2019-04-05 17:30:00,green,17:30,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.00999999999999,0.5600999999999999,3.700999999999999
544,2019-04-05 17:35:00,green,17:35,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,35.94,0.5594,3.694
545,2019-04-05 17:40:00,green,17:40,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,35.75,0.5575,3.6750000000000003
546,2019-04-05 17:45:00,green,17:45,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,35.81999999999999,0.5582,3.6819999999999995
547,2019-04-05 17:50:00,green,17:50,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,35.75,0.5575,3.6750000000000003
548,2019-04-05 17:55:00,green,17:55,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,35.69,0.5569,3.669
549,2019-04-05 18:00:00,green,18:00,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,35.75,0.5575,3.6750000000000003
550,2019-04-05 18:05:00,green,18:05,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.00999999999999,0.5600999999999999,3.700999999999999
551,2019-04-05 18:10:00,green,18:10,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.44999999999999,0.5644999999999999,3.744999999999999
552,2019-04-05 18:15:00,green,18:15,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,36.90000000000001,0.5690000000000002,3.7900000000000014
553,2019-04-05 18:20:00,green,18:20,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,39.46000000000001,0.5946,4.046000000000001
554,2019-04-05 18:25:00,green,18:25,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,39.71000000000001,0.5971000000000001,4.071000000000001
555,2019-04-05 18:30:00,green,18:30,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,39.27000000000001,0.5927000000000001,4.027000000000001
556,2019-04-05 18:35:00,green,18:35,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,38.37000000000001,0.5837000000000001,3.9370000000000016
557,2019-04-05 18:40:00,#D8E0E8,18:40,273 | Q. Mal Paso,http://siata.gov.co/mario/realTime/tres_horas/273-QMalPasoNivel.png,Medellin,No,No,,,
558,2019-04-05 16:10:00,green,16:10,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,226.66,2.4666,22.766000000000002
559,2019-04-05 16:15:00,green,16:15,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,225.92,2.4592,22.692
560,2019-04-05 16:20:00,green,16:20,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,225.5,2.455,22.650000000000002
561,2019-04-05 16:25:00,green,16:25,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,224.34000000000003,2.4434000000000005,22.534000000000006
562,2019-04-05 16:30:00,green,16:30,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,223.80999999999997,2.4381,22.481
563,2019-04-05 16:35:00,green,16:35,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,222.97000000000003,2.4297000000000004,22.397000000000006
564,2019-04-05 16:40:00,green,16:40,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,222.33000000000004,2.4233000000000007,22.333000000000006
565,2019-04-05 16:45:00,green,16:45,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,221.6,2.4160000000000004,22.26
566,2019-04-05 16:50:00,green,16:50,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,220.54,2.4054,22.154000000000003
567,2019-04-05 16:55:00,green,16:55,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,219.91,2.3991000000000002,22.091
568,2019-04-05 17:00:00,green,17:00,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,219.28,2.3928000000000003,22.028000000000002
569,2019-04-05 17:05:00,green,17:05,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,218.65,2.3865000000000003,21.965000000000003
570,2019-04-05 17:10:00,green,17:10,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,217.70000000000005,2.3770000000000007,21.870000000000008
571,2019-04-05 17:15:00,green,17:15,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,216.85,2.3685,21.785000000000004
572,2019-04-05 17:20:00,green,17:20,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,216.22000000000003,2.3622000000000005,21.722000000000005
573,2019-04-05 17:25:00,green,17:25,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,215.27,2.3527000000000005,21.627000000000002
574,2019-04-05 17:30:00,green,17:30,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,214.32000000000005,2.343200000000001,21.532000000000007
575,2019-04-05 17:35:00,green,17:35,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,213.59000000000003,2.3359000000000005,21.459000000000007
576,2019-04-05 17:40:00,green,17:40,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,212.85,2.3285,21.385
577,2019-04-05 17:45:00,green,17:45,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,211.9,2.3190000000000004,21.290000000000003
578,2019-04-05 17:50:00,green,17:50,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,211.37,2.3137000000000003,21.237000000000002
579,2019-04-05 17:55:00,green,17:55,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,210.63,2.3063000000000002,21.163000000000004
580,2019-04-05 18:00:00,green,18:00,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,210.0,2.3000000000000003,21.1
581,2019-04-05 18:05:00,green,18:05,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,209.16,2.2916000000000003,21.016000000000002
582,2019-04-05 18:10:00,green,18:10,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,208.74,2.2874000000000003,20.974000000000004
583,2019-04-05 18:15:00,green,18:15,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,208.21000000000004,2.2821000000000007,20.921000000000006
584,2019-04-05 18:20:00,green,18:20,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,207.58000000000004,2.2758000000000007,20.858000000000008
585,2019-04-05 18:25:00,green,18:25,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,206.74,2.2674000000000003,20.774000000000004
586,2019-04-05 18:30:00,green,18:30,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,206.30999999999997,2.2631,20.731
587,2019-04-05 18:35:00,green,18:35,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,205.58000000000004,2.2558000000000007,20.65800000000001
588,2019-04-05 18:40:00,#D8E0E8,18:40,196 | Rionegro,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,Rionegro,No,No,,,
589,2019-04-05 16:10:00,green,16:10,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.50999999999999,0.7250999999999999,5.350999999999999
590,2019-04-05 16:15:00,green,16:15,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.50999999999999,0.7250999999999999,5.350999999999999
591,2019-04-05 16:20:00,green,16:20,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.12000000000001,0.7212000000000001,5.312000000000001
592,2019-04-05 16:25:00,green,16:25,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.38,0.7238,5.338
593,2019-04-05 16:30:00,green,16:30,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.19,0.7219,5.319
594,2019-04-05 16:35:00,green,16:35,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.88999999999999,0.7288999999999999,5.388999999999999
595,2019-04-05 16:40:00,green,16:40,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.829999999999984,0.7283,5.382999999999998
596,2019-04-05 16:45:00,green,16:45,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.829999999999984,0.7283,5.382999999999998
597,2019-04-05 16:50:00,green,16:50,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.31,0.7231000000000001,5.331
598,2019-04-05 16:55:00,green,16:55,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.56999999999999,0.7257,5.356999999999999
599,2019-04-05 17:00:00,green,17:00,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.26999999999998,0.7326999999999999,5.426999999999998
600,2019-04-05 17:05:00,green,17:05,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.26999999999998,0.7326999999999999,5.426999999999998
601,2019-04-05 17:10:00,green,17:10,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.149999999999984,0.7314999999999998,5.414999999999998
602,2019-04-05 17:15:00,green,17:15,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.75999999999999,0.7276,5.3759999999999994
603,2019-04-05 17:20:00,green,17:20,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,52.94999999999999,0.7294999999999998,5.394999999999999
604,2019-04-05 17:25:00,green,17:25,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.01999999999998,0.7301999999999997,5.401999999999998
605,2019-04-05 17:30:00,green,17:30,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.149999999999984,0.7314999999999998,5.414999999999998
606,2019-04-05 17:35:00,green,17:35,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.079999999999984,0.7307999999999999,5.407999999999999
607,2019-04-05 17:40:00,green,17:40,283 | Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,Bello,No,No,53.20999999999998,0.7320999999999998,5.420999999999998
