date,water_level,radar_rain,water_surface_velocity,water_level_color,nombre,three_hours_image_path,slug,hour
2019-05-06 17:25:00,567.94,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,17:25
2019-05-06 17:30:00,568.36,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,17:30
2019-05-06 17:35:00,568.79,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,17:35
2019-05-06 17:40:00,568.36,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,17:40
2019-05-06 17:45:00,568.47,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,17:45
2019-05-06 17:50:00,568.26,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,17:50
2019-05-06 17:55:00,567.94,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,17:55
2019-05-06 18:00:00,567.73,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,18:00
2019-05-06 18:05:00,567.31,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,18:05
2019-05-06 18:10:00,567.31,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,18:10
2019-05-06 18:15:00,566.99,,,green,Puente Gabino - Nivel,http://siata.gov.co/mario/realTime/tres_horas/260-PuenteGabinoNivel.png,260-PuenteGabinoNivel,18:15
2019-05-06 15:45:00,31.78,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,15:45
2019-05-06 15:50:00,31.84,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,15:50
2019-05-06 15:55:00,31.65,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,15:55
2019-05-06 16:00:00,31.84,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:00
2019-05-06 16:05:00,32.03,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:05
2019-05-06 16:10:00,31.58,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:10
2019-05-06 16:15:00,31.71,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:15
2019-05-06 16:20:00,31.84,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:20
2019-05-06 16:25:00,31.84,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:25
2019-05-06 16:30:00,31.52,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:30
2019-05-06 16:35:00,31.78,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:35
2019-05-06 16:40:00,31.78,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:40
2019-05-06 16:45:00,31.65,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:50
2019-05-06 16:55:00,31.65,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,16:55
2019-05-06 17:00:00,31.52,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:00
2019-05-06 17:05:00,31.58,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:05
2019-05-06 17:10:00,31.58,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:10
2019-05-06 17:15:00,31.52,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:15
2019-05-06 17:20:00,31.52,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:20
2019-05-06 17:25:00,31.33,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:25
2019-05-06 17:30:00,30.94,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:30
2019-05-06 17:35:00,31.01,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:35
2019-05-06 17:40:00,31.07,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:40
2019-05-06 17:45:00,31.46,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:45
2019-05-06 17:50:00,31.01,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:50
2019-05-06 17:55:00,31.33,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,17:55
2019-05-06 18:00:00,31.46,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,18:00
2019-05-06 18:05:00,31.58,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,18:05
2019-05-06 18:10:00,31.78,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,18:10
2019-05-06 18:15:00,31.71,,,green,Q. La loca El cafetal - Nivel,http://siata.gov.co/mario/realTime/tres_horas/265-QLalocaElcafetalNivel.png,265-QLalocaElcafetalNivel,18:15
2019-05-06 15:45:00,7.66,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,15:45
2019-05-06 15:50:00,7.85,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,15:50
2019-05-06 15:55:00,7.72,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,15:55
2019-05-06 16:00:00,7.53,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:00
2019-05-06 16:05:00,7.28,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:05
2019-05-06 16:10:00,7.6,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:10
2019-05-06 16:15:00,7.66,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:15
2019-05-06 16:20:00,7.79,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:20
2019-05-06 16:25:00,7.21,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:25
2019-05-06 16:30:00,6.89,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:30
2019-05-06 16:35:00,7.4,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:35
2019-05-06 16:40:00,7.4,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:40
2019-05-06 16:45:00,7.21,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:50
2019-05-06 16:55:00,7.4,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,16:55
2019-05-06 17:00:00,6.7,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:00
2019-05-06 17:05:00,7.09,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:05
2019-05-06 17:10:00,7.47,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:10
2019-05-06 17:15:00,7.28,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:15
2019-05-06 17:20:00,6.64,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:20
2019-05-06 17:25:00,7.21,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:25
2019-05-06 17:30:00,6.96,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:30
2019-05-06 17:35:00,7.28,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:35
2019-05-06 17:40:00,8.81,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:40
2019-05-06 17:45:00,7.79,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:45
2019-05-06 17:50:00,7.47,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:50
2019-05-06 17:55:00,7.6,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,17:55
2019-05-06 18:00:00,6.19,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,18:00
2019-05-06 18:05:00,7.15,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,18:05
2019-05-06 18:10:00,7.98,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,18:10
2019-05-06 18:15:00,8.36,,,green,Estacion Metro Floresta,http://siata.gov.co/mario/realTime/tres_horas/98-EstacionMetroFloresta.png,98-EstacionMetroFloresta,18:15
2019-05-06 15:45:00,50.4,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,15:45
2019-05-06 15:50:00,50.78,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,15:50
2019-05-06 15:55:00,50.84,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,15:55
2019-05-06 16:00:00,51.04,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:00
2019-05-06 16:05:00,49.69,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:05
2019-05-06 16:10:00,52.57,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:10
2019-05-06 16:15:00,48.86,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:15
2019-05-06 16:20:00,54.87,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:20
2019-05-06 16:25:00,57.23,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:25
2019-05-06 16:30:00,54.93,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:30
2019-05-06 16:35:00,52.25,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:35
2019-05-06 16:40:00,52.83,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:40
2019-05-06 16:45:00,49.25,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:50
2019-05-06 16:55:00,56.4,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,16:55
2019-05-06 17:00:00,58.39,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:00
2019-05-06 17:05:00,53.02,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:05
2019-05-06 17:10:00,55.64,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:10
2019-05-06 17:15:00,52.76,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:15
2019-05-06 17:20:00,55.19,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:20
2019-05-06 17:25:00,55.13,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:25
2019-05-06 17:30:00,53.72,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:30
2019-05-06 17:35:00,53.78,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:35
2019-05-06 17:40:00,53.72,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:40
2019-05-06 17:45:00,51.93,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:45
2019-05-06 17:50:00,52.12,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:50
2019-05-06 17:55:00,53.59,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,17:55
2019-05-06 18:00:00,53.66,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:00
2019-05-06 18:05:00,53.53,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:05
2019-05-06 18:10:00,53.46,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:10
2019-05-06 18:15:00,53.72,,,green,Q. Montanita,http://siata.gov.co/mario/realTime/tres_horas/283-QMontaitaNivel.png,283-QMontaitaNivel,18:15
2019-05-06 15:45:00,122.52,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,15:45
2019-05-06 15:50:00,122.2,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,15:50
2019-05-06 15:55:00,122.2,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,15:55
2019-05-06 16:00:00,121.99,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:00
2019-05-06 16:05:00,121.89,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:05
2019-05-06 16:10:00,121.89,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:10
2019-05-06 16:15:00,121.78,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:15
2019-05-06 16:20:00,121.68,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:20
2019-05-06 16:25:00,121.57,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:25
2019-05-06 16:30:00,121.47,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:30
2019-05-06 16:35:00,121.47,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:35
2019-05-06 16:40:00,121.57,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:40
2019-05-06 16:45:00,121.36,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:50
2019-05-06 16:55:00,121.15,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,16:55
2019-05-06 17:00:00,121.15,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:00
2019-05-06 17:05:00,120.83,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:05
2019-05-06 17:10:00,121.04,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:10
2019-05-06 17:15:00,120.94,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:15
2019-05-06 17:20:00,121.04,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:20
2019-05-06 17:25:00,120.94,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:25
2019-05-06 17:30:00,120.62,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:30
2019-05-06 17:35:00,120.62,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:35
2019-05-06 17:40:00,120.41,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:40
2019-05-06 17:45:00,120.2,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:45
2019-05-06 17:50:00,120.1,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:50
2019-05-06 17:55:00,119.67,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,17:55
2019-05-06 18:00:00,119.46,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,18:00
2019-05-06 18:05:00,119.67,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,18:05
2019-05-06 18:10:00,119.46,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,18:10
2019-05-06 18:15:00,119.25,,,green,Rionegro - Nivel,http://siata.gov.co/mario/realTime/tres_horas/196-rionegro.png,196-rionegro,18:15
2019-05-06 15:45:00,40.01,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,15:45
2019-05-06 15:50:00,39.95,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,15:50
2019-05-06 15:55:00,40.08,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,15:55
2019-05-06 16:00:00,40.46,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:00
2019-05-06 16:05:00,40.78,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:05
2019-05-06 16:10:00,40.27,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:10
2019-05-06 16:15:00,40.27,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:15
2019-05-06 16:20:00,39.82,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:20
2019-05-06 16:25:00,40.08,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:25
2019-05-06 16:30:00,40.01,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:30
2019-05-06 16:35:00,40.01,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:35
2019-05-06 16:40:00,40.2,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:40
2019-05-06 16:45:00,39.76,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:45
2019-05-06 16:50:00,,,,#D8E0E8,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:50
2019-05-06 16:55:00,40.2,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,16:55
2019-05-06 17:00:00,40.14,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:00
2019-05-06 17:05:00,40.08,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:05
2019-05-06 17:10:00,40.59,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:10
2019-05-06 17:15:00,39.5,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:15
2019-05-06 17:20:00,40.27,,,green,Q. La Ayura Las Vegas - Nivel,http://siata.gov.co/mario/realTime/tres_horas/335-q-la-ayura-las-vegas-nivel.png,335-q-la-ayura-las-vegas-nivel,17:20
